iter	Passed	Remaining
570	1614	1212
571	1617	1210
572	1620	1207
573	1623	1204
574	1626	1202
575	1629	1199
576	1632	1196
577	1634	1193
578	1637	1190
579	1639	1187
580	1643	1184
581	1646	1182
582	1649	1179
583	1651	1176
584	1655	1174
585	1658	1171
586	1660	1168
587	1663	1165
588	1666	1162
589	1671	1161
590	1674	1158
591	1677	1156
592	1680	1153
593	1682	1150
594	1690	1150
595	1692	1147
596	1695	1144
597	1698	1141
598	1702	1139
599	1705	1136
600	1708	1134
601	1710	1131
602	1713	1127
603	1719	1127
604	1721	1124
605	1724	1121
606	1726	1118
607	1730	1115
608	1733	1113
609	1736	1110
610	1739	1107
611	1742	1104
612	1747	1103
613	1750	1100
614	1752	1097
615	1755	1094
616	1758	1091
617	1761	1088
618	1764	1085
619	1766	1082
620	1769	1079
621	1771	1076
622	1775	1074
623	1778	1071
624	1780	1068
625	1783	1065
626	1785	1062
627	1788	1059
628	1791	1056
629	1795	1054
630	1798	1051
631	1802	1049
632	1806	1047
633	1810	1045
634	1813	1042
635	1817	1040
636	1821	1038
637	1828	1037
638	1833	1035
639	1837	1033
640	1841	1031
641	1845	1029
642	1856	1030
643	1859	1028
644	1865	1026
645	1868	1024
646	1872	1021
647	1875	1018
648	1880	1016
649	1883	1014
650	1886	1011
651	1888	1008
652	1892	1005
653	1895	1002
654	1899	1000
655	1902	997
656	1904	994
657	1908	991
658	1911	989
659	1915	986
660	1917	983
661	1921	981
662	1926	979
663	1929	976
664	1932	973
665	1935	970
666	1943	970
667	1946	967
668	1956	967
669	1959	965
670	1963	962
671	1968	961
672	1974	959
673	1977	956
674	1980	953
675	1994	955
676	2045	975
677	2050	973
678	2054	971
679	2057	968
680	2066	967
681	2072	966
682	2074	962
683	2081	961
684	2085	958
685	2090	956
686	2093	954
687	2097	951
688	2101	948
689	2111	948
690	2116	946
691	2121	944
692	2127	942
693	2129	939
694	2134	936
695	2137	933
696	2141	931
697	2146	928
698	2149	925
699	2154	923
700	2158	920
701	2162	918
702	2165	914
703	2167	911
704	2174	909
705	2175	906
706	2179	903
707	2181	899
708	2187	897
709	2190	894
710	2194	891
711	2197	888
712	2204	887
713	2207	884
714	2210	880
715	2212	877
716	2218	875
717	2220	872
718	2224	869
719	2227	866
720	2232	863
721	2235	860
722	2239	857
723	2242	854
724	2250	853
725	2254	850
726	2256	847
727	2261	844
728	2264	841
729	2267	838
730	2270	835
731	2273	832
732	2277	829
733	2280	826
734	2283	823
735	2286	820
736	2291	817
737	2295	814
738	2298	811
739	2300	808
740	2306	806
741	2308	802
742	2311	799
743	2314	796
744	2317	793
745	2323	791
746	2326	787
747	2329	784
748	2332	781
749	2335	778
750	2338	775
751	2341	772
752	2344	769
753	2347	765
754	2351	763
755	2355	760
756	2357	756
757	2361	753
758	2363	750
759	2368	747
760	2372	744
761	2375	742
762	2380	739
763	2383	736
764	2386	733
765	2402	733
766	2411	732
767	2443	738
768	2485	746
769	2500	746
770	2523	749
771	2541	750
772	2549	748
773	2569	750
774	2592	752
775	2594	749
776	2601	746
777	2631	750
778	2722	772
779	2765	780
780	2801	785
781	2809	783
782	2848	789
783	2929	807
784	2942	805
785	2959	805
786	2975	805
787	2985	803
788	3006	804
789	3011	800
790	3016	796
791	3049	800
792	3053	796
793	3055	792
794	3059	788
795	3073	787
796	3076	783
797	3080	779
798	3083	775
799	3086	771
800	3089	767
801	3107	767
802	3112	763
803	3118	760
804	3151	763
805	3154	759
806	3156	755
807	3161	751
808	3164	747
809	3167	743
810	3171	739
811	3174	735
812	3178	731
813	3181	726
814	3185	723
815	3202	722
816	3207	718
817	3209	714
818	3214	710
819	3217	706
820	3233	704
821	3245	702
822	3248	698
823	3256	695
824	3259	691
825	3262	687
826	3265	683
827	3268	679
828	3271	674
829	3278	671
830	3283	667
831	3287	663
832	3293	660
833	3296	656
834	3301	652
835	3308	648
836	3311	644
837	3315	640
838	3330	639
839	3337	635
840	3341	631
841	3343	627
842	3346	623
843	3365	622
844	3372	618
845	3379	615
846	3393	612
847	3395	608
848	3400	604
849	3403	600
850	3406	596
851	3411	592
852	3422	589
853	3425	585
854	3429	581
855	3433	577
856	3435	573
857	3438	569
858	3440	564
859	3443	560
860	3450	557
861	3452	552
862	3457	548
863	3460	544
864	3464	540
865	3466	536
866	3468	532
867	3479	529
868	3481	524
869	3484	520
870	3487	516
871	3489	512
872	3492	508
873	3495	503
874	3497	499
875	3507	496
876	3509	492
877	3512	488
878	3514	483
879	3518	479
880	3521	475
881	3523	471
882	3526	467
883	3529	463
884	3532	459
885	3534	454
886	3537	450
887	3539	446
888	3542	442
889	3544	438
890	3549	434
891	3552	430
892	3555	425
893	3557	421
894	3571	418
895	3574	414
896	3577	410
897	3580	406
898	3583	402
899	3586	398
900	3588	394
901	3616	392
902	3618	388
903	3621	384
904	3625	380
905	3627	376
906	3631	372
907	3634	368
908	3637	364
909	3640	360
910	3643	355
911	3646	351
912	3670	349
913	3673	345
914	3675	341
915	3678	337
916	3691	334
917	3695	330
918	3700	326
919	3704	322
920	3707	318
921	3709	313
922	3725	310
923	3728	306
924	3732	302
925	3735	298
926	3739	294
927	3742	290
928	3745	286
929	3748	282
930	3751	278
931	3754	273
932	3756	269
933	3760	265
934	3762	261
935	3766	257
936	3768	253
937	3771	249
938	3773	245
939	3776	241
940	3780	237
941	3783	232
942	3786	228
943	3789	224
944	3791	220
945	3802	217
946	3804	212
947	3807	208
948	3810	204
949	3812	200
950	3814	196
951	3816	192
952	3819	188
953	3821	184
954	3823	180
955	3834	176
956	3836	172
957	3839	168
958	3842	164
959	3845	160
960	3848	156
961	3850	152
962	3853	148
963	3864	144
964	3867	140
965	3869	136
966	3872	132
967	3875	128
968	3878	124
969	3880	120
970	3883	115
971	3893	112
972	3895	108
973	3898	104
974	3900	100
975	3902	95
976	3905	91
977	3907	87
978	3910	83
979	3912	79
980	3915	75
981	3924	71
982	3927	67
983	3929	63
984	3932	59
985	3934	55
986	3937	51
987	3939	47
988	3941	43
989	3944	39
990	3946	35
991	3949	31
992	3952	27
993	3954	23
994	3956	19
995	3958	15
996	3960	11
997	3963	7
998	3965	3
999	3967	0
